turn_id,session_id,workstream,phase,phase_order,mode,started_at_utc,ended_at_utc,started_at_zurich,ended_at_zurich,minutes_from_start,duration_seconds,api_calls,input_tokens,output_tokens,direct_tokens,cache_read_tokens,reasoning_tokens,processed_tokens,cost_usd,cost_chf,tool_calls,models,categories,primary_model,primary_category,user_message_present
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t41,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T15:34:30.268Z,2026-07-23T15:40:55.810Z,2026-07-23T17:34:30.268,2026-07-23T17:40:55.810,1271.454,385.542,109,567762,35114,602876,11691008,16664,12293884,10.237654,8.353106652,285,gpt-5.6-sol,building,gpt-5.6-sol,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t42,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T15:42:33.443Z,2026-07-23T15:42:33.443Z,2026-07-23T17:42:33.443,2026-07-23T17:42:33.443,1279.507,0,1,1322,727,2049,205568,516,207617,0.146684,0.119682409,0,gpt-5.6-sol,building,gpt-5.6-sol,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t43,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T15:43:43.206Z,2026-07-23T15:44:00.712Z,2026-07-23T17:43:43.206,2026-07-23T17:44:00.712,1280.669,17.506,4,6332,731,7063,835584,143,842647,0.475672,0.388110298,1,gpt-5.6-sol,building,gpt-5.6-sol,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t44,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T15:44:48.103Z,2026-07-23T16:01:03.703Z,2026-07-23T17:44:48.103,2026-07-23T18:01:03.703,1281.751,975.6,138,429104,52782,481886,12488192,23218,12970078,10.669616,8.705553087,326,gpt-5.6-sol,building,gpt-5.6-sol,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t45,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T16:02:11.971Z,2026-07-23T16:24:23.761Z,2026-07-23T18:02:11.971,2026-07-23T18:24:23.761,1299.149,1331.79,224,551913,82968,634881,22859776,43623,23494657,17.987183,14.676102353,690,gpt-5.6-sol,building,gpt-5.6-sol,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t46,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T16:29:14.814Z,2026-07-23T16:39:53.674Z,2026-07-23T18:29:14.814,2026-07-23T18:39:53.674,1326.196,638.86,40,341390,20664,362054,3420416,7896,3782470,4.273958,3.487207811,20,gpt-5.6-sol,building,gpt-5.6-sol,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t47,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T16:42:42.545Z,2026-07-23T16:52:59.716Z,2026-07-23T18:42:42.545,2026-07-23T18:52:59.716,1339.658,617.171,51,108075,23831,131906,8174848,10550,8306754,5.659229,4.617478126,29,gpt-5.6-sol,building,gpt-5.6-sol,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t48,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T17:02:58.727Z,2026-07-23T17:24:18.762Z,2026-07-23T19:02:58.727,2026-07-23T19:24:18.762,1359.928,1280.035,147,474315,63524,537839,14951936,34462,15489775,12.787123,10.433269398,504,gpt-5.6-sol,building,gpt-5.6-sol,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t8,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T17:17:55.040Z,2026-07-23T17:17:55.040Z,2026-07-23T19:17:55.040,2026-07-23T19:17:55.040,1374.867,0,1,1610,117,1727,47872,99,49599,0,0,0,codex-auto-review,building,codex-auto-review,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t9,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T17:18:16.753Z,2026-07-23T17:18:16.753Z,2026-07-23T19:18:16.753,2026-07-23T19:18:16.753,1375.228,0,1,1384,251,1635,48896,179,50531,0,0,0,codex-auto-review,building,codex-auto-review,building,true
019f8f6f-24af-7d40-bee1-85ff71cc66fb:t10,019f8f6f-24af-7d40-bee1-85ff71cc66fb,full runtime adapter and validation,Core implementation,2,Building,2026-07-23T17:21:16.791Z,2026-07-23T17:21:16.791Z,2026-07-23T19:21:16.791,2026-07-23T19:21:16.791,1378.229,0,1,9864,105,9969,49920,38,59889,0,0,0,codex-auto-review,building,codex-auto-review,building,true
019f9014-70f9-7a12-bb04-d29a896654f6:t2,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-23T17:44:53.955Z,2026-07-24T06:35:42.716Z,2026-07-23T19:44:53.955,2026-07-24T08:35:42.716,1401.848,46248.761,14,106274,10354,116628,752128,1086,868756,0.5840605,0.476546643,2,gpt-5.6-terra|codex-auto-review,explaining,gpt-5.6-terra,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t4,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-23T18:19:27.725Z,2026-07-23T18:22:00.722Z,2026-07-23T20:19:27.725,2026-07-23T20:22:00.722,1436.411,152.997,13,114425,6500,120925,1394432,1491,1515357,0,0,4,codex-auto-review,explaining,codex-auto-review,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t5,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-23T18:28:05.778Z,2026-07-23T19:42:11.985Z,2026-07-23T20:28:05.778,2026-07-23T21:42:11.985,1445.046,4446.207,150,1274897,95498,1370395,16976128,35091,18346523,18.780219,15.323156286,53,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t6,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-23T18:57:02.897Z,2026-07-24T05:13:47.625Z,2026-07-23T20:57:02.897,2026-07-24T07:13:47.625,1473.997,37004.728,58,662752,41237,703989,8745728,21639,9449717,9.572904,7.810723832,29,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t7,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-23T19:05:46.160Z,2026-07-23T19:06:23.978Z,2026-07-23T21:05:46.160,2026-07-23T21:06:23.978,1482.719,37.818,2,13304,2189,15493,324096,1050,339589,0.325738,0.265776149,0,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t8,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-23T19:07:44.824Z,2026-07-23T19:08:37.212Z,2026-07-23T21:07:44.824,2026-07-23T21:08:37.212,1484.696,52.388,7,11695,1286,12981,1251584,229,1264565,0.729717,0.595390695,4,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t9,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-23T19:09:17.611Z,2026-07-23T19:23:26.094Z,2026-07-23T21:09:17.611,2026-07-23T21:23:26.094,1486.243,848.483,52,137452,14915,152367,5559296,3137,5711663,4.008468,3.270589211,26,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t10,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-23T19:24:59.502Z,2026-07-23T19:29:15.034Z,2026-07-23T21:24:59.502,2026-07-23T21:29:15.034,1501.941,255.532,11,38687,12104,50791,920832,7351,971623,1.237501,1.009701816,1,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t11,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-23T19:31:47.243Z,2026-07-23T19:43:17.262Z,2026-07-23T21:31:47.243,2026-07-23T21:43:17.262,1508.737,690.019,60,99421,23004,122425,8736768,5624,8859193,5.724329,4.670594518,27,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t12,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-23T19:46:45.677Z,2026-07-23T19:50:17.005Z,2026-07-23T21:46:45.677,2026-07-23T21:50:17.005,1523.71,211.328,11,34175,10997,45172,2004224,6541,2049396,1.699127,1.386351702,1,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t13,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-23T19:53:34.173Z,2026-07-23T20:04:58.253Z,2026-07-23T21:53:34.173,2026-07-23T22:04:58.253,1530.519,684.08,77,136123,20848,156971,6349568,6807,6506539,4.685049,3.82262518,30,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9090-6f18-7eb0-bb17-55046e058704:t2,019f9090-6f18-7eb0-bb17-55046e058704,data representation refactor,Explanation and representation,3,Explaining,2026-07-23T20:02:31.127Z,2026-07-23T20:06:02.053Z,2026-07-23T22:02:31.127,2026-07-23T22:06:02.053,1539.468,210.926,58,247511,16395,263906,3380736,2719,3644642,1.7506715,1.42840789,11,gpt-5.6-terra,explaining,gpt-5.6-terra,explaining,true
019f9090-6f18-7eb0-bb17-55046e058704:t3,019f9090-6f18-7eb0-bb17-55046e058704,data representation refactor,Explanation and representation,3,Explaining,2026-07-23T20:09:31.497Z,2026-07-23T20:10:06.194Z,2026-07-23T22:09:31.497,2026-07-23T22:10:06.194,1546.474,34.697,4,12270,1902,14172,483328,674,497500,0.190147,0.15514474,0,gpt-5.6-terra,explaining,gpt-5.6-terra,explaining,true
019f9090-6f18-7eb0-bb17-55046e058704:t4,019f9090-6f18-7eb0-bb17-55046e058704,data representation refactor,Explanation and representation,3,Explaining,2026-07-23T20:11:33.418Z,2026-07-23T20:12:00.133Z,2026-07-23T22:11:33.418,2026-07-23T22:12:00.133,1548.506,26.715,4,9224,1594,10818,523776,641,534594,0.187529,0.153008662,1,gpt-5.6-terra,explaining,gpt-5.6-terra,explaining,true
019f9090-6f18-7eb0-bb17-55046e058704:t5,019f9090-6f18-7eb0-bb17-55046e058704,data representation refactor,Explanation and representation,3,Explaining,2026-07-23T20:12:51.048Z,2026-07-23T20:14:08.052Z,2026-07-23T22:12:51.048,2026-07-23T22:14:08.052,1549.8,77.004,7,16822,3878,20700,1000192,1107,1020892,0.366878,0.299343098,1,gpt-5.6-terra,explaining,gpt-5.6-terra,explaining,true
019f9090-6f18-7eb0-bb17-55046e058704:t6,019f9090-6f18-7eb0-bb17-55046e058704,data representation refactor,Explanation and representation,3,Explaining,2026-07-23T20:15:26.064Z,2026-07-23T20:15:53.263Z,2026-07-23T22:15:26.064,2026-07-23T22:15:53.263,1552.384,27.199,4,6030,1487,7517,605696,462,613213,0.195734,0.159703285,1,gpt-5.6-terra,explaining,gpt-5.6-terra,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t14,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-23T20:17:13.278Z,2026-07-23T20:21:46.712Z,2026-07-23T22:17:13.278,2026-07-23T22:21:46.712,1554.171,273.434,15,77856,10452,88308,1788160,5758,1876468,1.76966,1.443900987,2,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t15,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-23T20:26:09.170Z,2026-07-23T20:26:26.620Z,2026-07-23T22:26:09.170,2026-07-23T22:26:26.620,1563.102,17.45,2,4206,1080,5286,308736,524,314022,0.223518,0.182372807,1,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t16,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-23T20:27:21.869Z,2026-07-23T21:48:53.423Z,2026-07-23T22:27:21.869,2026-07-23T23:48:53.423,1564.314,4891.554,47,264181,21452,285633,8589824,4698,8875457,6.400317,5.222146647,25,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t18,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-24T05:08:11.299Z,2026-07-24T05:16:03.779Z,2026-07-24T07:08:11.299,2026-07-24T07:16:03.779,2085.138,472.48,28,286611,12238,298849,1412352,7112,1711201,2.719731,2.219082918,14,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t19,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-24T05:24:32.451Z,2026-07-24T05:54:04.424Z,2026-07-24T07:24:32.451,2026-07-24T07:54:04.424,2101.49,1771.973,36,150492,34987,185479,5648384,8224,5833863,4.872982,3.975963473,13,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t20,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-24T05:58:14.664Z,2026-07-24T06:01:27.446Z,2026-07-24T07:58:14.664,2026-07-24T08:01:27.446,2135.194,192.782,10,50361,6184,56545,724480,2280,781025,0.867965,0.708190003,1,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t21,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-24T06:02:52.072Z,2026-07-24T06:27:22.952Z,2026-07-24T08:02:52.072,2026-07-24T08:27:22.952,2139.817,1470.88,148,643673,89896,733569,16028160,41656,16761729,15.179005,12.38485376,241,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t22,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-24T06:30:03.703Z,2026-07-24T06:39:52.328Z,2026-07-24T08:30:03.703,2026-07-24T08:39:52.328,2167.011,588.625,140,397877,57793,455670,15066368,28155,15522038,12.101009,9.873455263,293,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t3,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-24T06:36:58.001Z,2026-07-24T06:36:58.001Z,2026-07-24T08:36:58.001,2026-07-24T08:36:58.001,2173.916,0,1,2804,16,2820,19712,0,22532,0,0,0,codex-auto-review,explaining,codex-auto-review,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t23,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-24T06:43:57.472Z,2026-07-24T06:45:51.530Z,2026-07-24T08:43:57.472,2026-07-24T08:45:51.530,2180.907,114.058,5,23857,5947,29804,225024,3811,254828,0.524537,0.427980229,0,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t24,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-24T06:48:53.466Z,2026-07-24T06:52:55.261Z,2026-07-24T08:48:53.466,2026-07-24T08:52:55.261,2185.84,241.795,21,51086,9336,60422,1748736,3976,1809158,1.529158,1.247670595,6,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f9014-70f9-7a12-bb04-d29a896654f6:t25,019f9014-70f9-7a12-bb04-d29a896654f6,explain-diff architecture report,Explanation and representation,3,Explaining,2026-07-24T06:54:35.840Z,2026-07-24T06:56:17.100Z,2026-07-24T08:54:35.840,2026-07-24T08:56:17.100,2191.547,101.26,7,37151,5428,42579,769280,2858,811859,0.818975,0.668218082,0,gpt-5.6-sol,explaining,gpt-5.6-sol,explaining,true
019f92fb-72e3-7160-8478-a3d0b3d4084c:t2,019f92fb-72e3-7160-8478-a3d0b3d4084c,comment audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T07:16:25.951Z,2026-07-24T07:17:26.789Z,2026-07-24T09:16:25.951,2026-07-24T09:17:26.789,2213.382,60.838,9,77237,2942,80179,377088,923,457267,0.3453395,0.281769405,0,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f92fb-72e3-7160-8478-a3d0b3d4084c:t3,019f92fb-72e3-7160-8478-a3d0b3d4084c,comment audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T07:19:11.194Z,2026-07-24T07:22:54.135Z,2026-07-24T09:19:11.194,2026-07-24T09:22:54.135,2216.136,222.941,25,42466,9992,52458,2498816,1272,2551274,0.899829,0.734188478,9,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9308-428b-72d2-b56d-e475367c88ce:t2,019f9308-428b-72d2-b56d-e475367c88ce,complexity and architecture audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T07:33:52.886Z,2026-07-24T07:34:20.140Z,2026-07-24T09:33:52.886,2026-07-24T09:34:20.140,2230.831,27.254,5,26299,1504,27803,125184,235,152987,0.1231285,0.100463006,0,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9308-428b-72d2-b56d-e475367c88ce:t3,019f9308-428b-72d2-b56d-e475367c88ce,complexity and architecture audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T07:35:20.218Z,2026-07-24T07:39:53.210Z,2026-07-24T09:35:20.218,2026-07-24T09:39:53.210,2232.286,272.992,67,247469,21426,268895,4006656,4016,4275551,2.0019665,1.633444507,23,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9308-428b-72d2-b56d-e475367c88ce:t4,019f9308-428b-72d2-b56d-e475367c88ce,complexity and architecture audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T07:43:59.228Z,2026-07-24T07:46:54.043Z,2026-07-24T09:43:59.228,2026-07-24T09:46:54.043,2240.936,174.815,12,29867,5641,35508,1265152,1669,1300660,0.5006055,0.40845404,3,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9308-428b-72d2-b56d-e475367c88ce:t5,019f9308-428b-72d2-b56d-e475367c88ce,complexity and architecture audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T07:47:24.352Z,2026-07-24T07:47:26.510Z,2026-07-24T09:47:24.352,2026-07-24T09:47:26.510,2244.355,2.158,2,2070,150,2220,232448,10,234668,0.065687,0.053595337,0,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9308-428b-72d2-b56d-e475367c88ce:t6,019f9308-428b-72d2-b56d-e475367c88ce,complexity and architecture audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T07:51:53.048Z,2026-07-24T07:53:07.315Z,2026-07-24T09:51:53.048,2026-07-24T09:53:07.315,2248.833,74.267,7,25646,4121,29767,905472,1060,935239,0.368198,0.300420112,1,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9308-428b-72d2-b56d-e475367c88ce:t7,019f9308-428b-72d2-b56d-e475367c88ce,complexity and architecture audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T07:59:04.289Z,2026-07-24T08:00:37.832Z,2026-07-24T09:59:04.289,2026-07-24T10:00:37.832,2256.021,93.543,6,164664,4863,169527,801792,1358,971319,0.705423,0.575568734,1,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9308-428b-72d2-b56d-e475367c88ce:t8,019f9308-428b-72d2-b56d-e475367c88ce,complexity and architecture audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T08:03:50.386Z,2026-07-24T08:05:07.133Z,2026-07-24T10:03:50.386,2026-07-24T10:05:07.133,2260.789,76.747,8,18025,3532,21557,1415168,1068,1436725,0.4678545,0.381731844,3,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9308-428b-72d2-b56d-e475367c88ce:t9,019f9308-428b-72d2-b56d-e475367c88ce,complexity and architecture audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T08:12:11.180Z,2026-07-24T08:12:39.953Z,2026-07-24T10:12:11.180,2026-07-24T10:12:39.953,2269.136,28.773,2,7373,1660,9033,367104,462,376137,0.1420385,0.115892053,1,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9308-428b-72d2-b56d-e475367c88ce:t10,019f9308-428b-72d2-b56d-e475367c88ce,complexity and architecture audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T08:12:49.948Z,2026-07-24T08:13:57.308Z,2026-07-24T10:12:49.948,2026-07-24T10:13:57.308,2269.782,67.36,6,16417,2792,19209,1183232,715,1202441,0.3894555,0.317764532,1,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9308-428b-72d2-b56d-e475367c88ce:t11,019f9308-428b-72d2-b56d-e475367c88ce,complexity and architecture audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T08:18:22.382Z,2026-07-24T08:19:57.864Z,2026-07-24T10:18:22.382,2026-07-24T10:19:57.864,2275.322,95.482,7,22828,4597,27425,1509632,1694,1537057,0.528843,0.431493581,2,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9308-428b-72d2-b56d-e475367c88ce:t12,019f9308-428b-72d2-b56d-e475367c88ce,complexity and architecture audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T08:20:27.632Z,2026-07-24T08:23:37.594Z,2026-07-24T10:20:27.632,2026-07-24T10:23:37.594,2277.41,189.962,16,70840,5798,76638,904704,1088,981342,0.506566,0.413317331,3,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9308-428b-72d2-b56d-e475367c88ce:t13,019f9308-428b-72d2-b56d-e475367c88ce,complexity and architecture audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T08:25:31.996Z,2026-07-24T08:28:42.064Z,2026-07-24T10:25:31.996,2026-07-24T10:28:42.064,2282.482,190.068,11,38392,6195,44587,964352,1714,1008939,0.455703,0.371817192,1,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9308-428b-72d2-b56d-e475367c88ce:t14,019f9308-428b-72d2-b56d-e475367c88ce,complexity and architecture audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T08:30:29.234Z,2026-07-24T08:33:28.485Z,2026-07-24T10:30:29.234,2026-07-24T10:33:28.485,2287.436,179.251,15,32137,6987,39124,1849088,2018,1888212,0.6776895,0.552940417,5,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f92fb-72e3-7160-8478-a3d0b3d4084c:t4,019f92fb-72e3-7160-8478-a3d0b3d4084c,comment audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T08:37:10.415Z,2026-07-24T08:37:30.513Z,2026-07-24T10:37:10.415,2026-07-24T10:37:30.513,2294.123,20.098,4,120975,1061,122036,375808,284,497844,0.4165645,0.339883307,1,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f92fb-72e3-7160-8478-a3d0b3d4084c:t5,019f92fb-72e3-7160-8478-a3d0b3d4084c,comment audit,Architecture and adversarial audit,4,Reviewing,2026-07-24T08:37:37.682Z,2026-07-24T08:37:41.838Z,2026-07-24T10:37:37.682,2026-07-24T10:37:41.838,2294.577,4.156,2,2149,324,2473,252928,71,255401,0.0745295,0.06081011,0,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9348-ee3c-7042-bd8d-8d37fad75393:t2,019f9348-ee3c-7042-bd8d-8d37fad75393,external test candidate review,Architecture and adversarial audit,4,Reviewing,2026-07-24T08:42:29.413Z,2026-07-24T08:43:30.564Z,2026-07-24T10:42:29.413,2026-07-24T10:43:30.564,2299.439,61.151,9,52191,2826,55017,339200,1058,394217,0.2735375,0.223184717,0,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9348-ee3c-7042-bd8d-8d37fad75393:t3,019f9348-ee3c-7042-bd8d-8d37fad75393,external test candidate review,Architecture and adversarial audit,4,Reviewing,2026-07-24T08:44:56.021Z,2026-07-24T08:45:39.259Z,2026-07-24T10:44:56.021,2026-07-24T10:45:39.259,2301.883,43.238,8,15820,1993,17813,532992,362,550805,0.208123,0.169811718,0,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9348-ee3c-7042-bd8d-8d37fad75393:t4,019f9348-ee3c-7042-bd8d-8d37fad75393,external test candidate review,Architecture and adversarial audit,4,Reviewing,2026-07-24T08:48:13.291Z,2026-07-24T08:49:27.834Z,2026-07-24T10:48:13.291,2026-07-24T10:49:27.834,2305.171,74.543,10,19464,3193,22657,805888,997,828545,0.312982,0.255368273,4,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9348-ee3c-7042-bd8d-8d37fad75393:t5,019f9348-ee3c-7042-bd8d-8d37fad75393,external test candidate review,Architecture and adversarial audit,4,Reviewing,2026-07-24T08:50:55.246Z,2026-07-24T08:51:06.581Z,2026-07-24T10:50:55.246,2026-07-24T10:51:06.581,2307.87,11.335,2,7382,891,8273,179200,281,187473,0.080835,0.065954893,0,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9352-d94a-7313-a5e5-a5259ed43b4d:t2,019f9352-d94a-7313-a5e5-a5259ed43b4d,architecture report,Architecture and adversarial audit,4,Reviewing,2026-07-24T08:53:37.473Z,2026-07-24T12:01:59.589Z,2026-07-24T10:53:37.473,2026-07-24T14:01:59.589,2310.574,11302.116,21,235457,18207,253664,1246976,1610,1500640,1.1100685,0.905727091,3,gpt-5.6-terra|codex-auto-review,reviewing,gpt-5.6-terra,reviewing,true
019f9352-d94a-7313-a5e5-a5259ed43b4d:t3,019f9352-d94a-7313-a5e5-a5259ed43b4d,architecture report,Architecture and adversarial audit,4,Reviewing,2026-07-24T09:04:16.359Z,2026-07-24T09:07:07.322Z,2026-07-24T11:04:16.359,2026-07-24T11:07:07.322,2321.222,170.963,9,22550,4029,26579,936704,1388,963283,0.351774,0.287019442,3,gpt-5.6-terra|codex-auto-review,reviewing,gpt-5.6-terra,reviewing,true
019f9352-d94a-7313-a5e5-a5259ed43b4d:t4,019f9352-d94a-7313-a5e5-a5259ed43b4d,architecture report,Architecture and adversarial audit,4,Reviewing,2026-07-24T09:07:54.566Z,2026-07-24T09:10:20.072Z,2026-07-24T11:07:54.566,2026-07-24T11:10:20.072,2324.859,145.506,8,18004,5284,23288,893440,1471,916728,0.352625,0.28771379,3,gpt-5.6-terra|codex-auto-review,reviewing,gpt-5.6-terra,reviewing,true
